sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
EpiKDlib_DZIP3_527_r2	DZIP3	604	194	604	194	-1.6335	84050	41293	2.0462	0.020367	0.97963	0.040733	0.1728	False
EpiKDlib_NO-TARGET_1198_r2	NO-TARGET	483	143	483	143	-1.7489	57800	28788	2.046	0.020377	0.97962	0.040754	0.1728	False
EpiKDlib_DAPK3_452_r0	DAPK3	557	174	557	174	-1.6729	73344	36232	2.0451	0.020424	0.97958	0.040847	0.17309	False
EpiKDlib_RSF1_1600_r1	RSF1	1314	538	1314	538	-1.2867	3.0109e+05	1.4502e+05	2.0432	0.020515	0.97949	0.041029	0.17374	False
EpiKDlib_USP11_2072_r2	USP11	639	210	639	210	-1.6008	92020	45225	2.0429	0.020531	0.97947	0.041061	0.17374	False
EpiKDlib_HCFC2_710_r2	HCFC2	375	101	375	101	-1.8822	37538	19143	2.0427	0.02054	0.97946	0.04108	0.17374	False
EpiKDlib_SS18L2_1825_r0	SS18L2	852	308	852	308	-1.4649	1.4797e+05	71977	2.0422	0.020564	0.97944	0.041128	0.17383	False
EpiKDlib_KDM1A_911_r0	KDM1A	22	2	22	2	-2.9386	200	209.93	2.0413	0.020609	0.97939	0.041218	0.17388	False
EpiKDlib_RBBP4_1535_r2	RBBP4	22	2	22	2	-2.9386	200	209.93	2.0413	0.020609	0.97939	0.041218	0.17388	False
EpiKDlib_ASH2L_117_r0	ASH2L	22	2	22	2	-2.9386	200	209.93	2.0413	0.020609	0.97939	0.041218	0.17388	False
EpiKDlib_KAT6A_899_r2	KAT6A	353	93	353	93	-1.913	33800	17367	2.0409	0.020631	0.97937	0.041262	0.17396	False
EpiKDlib_GTF2I_698_r2	GTF2I	231	51	231	51	-2.1575	16200	8778.2	2.0404	0.020655	0.97935	0.041309	0.17405	False
EpiKDlib_KANSL2_879_r1	KANSL2	43	93	43	93	1.0952	1250	600.82	2.0399	0.97846	0.021537	0.043074	0.17759	True
EpiKDlib_ATAD2B_133_r2	ATAD2B	374	101	374	101	-1.8783	37264	19061	2.0396	0.020694	0.97931	0.041388	0.17417	False
EpiKDlib_HLTF_771_r2	HLTF	500	151	500	151	-1.7207	60900	30440	2.0396	0.020695	0.9793	0.04139	0.17417	False
EpiKDlib_SET_1651_r0	SET	655	218	655	218	-1.5828	95484	47067	2.0385	0.020748	0.97925	0.041496	0.1745	False
EpiKDlib_RNF168_1575_r2	RNF168	132	23	132	23	-2.4703	5940.5	3577.6	2.037	0.020825	0.97918	0.041649	0.17495	False
EpiKDlib_YAF2_2138_r2	YAF2	445	129	445	129	-1.7785	49928	25224	2.037	0.020827	0.97917	0.041654	0.17495	False
EpiKDlib_PPM1G_1395_r2	PPM1G	230	51	230	51	-2.1513	16020	8717.2	2.0361	0.02087	0.97913	0.041739	0.1752	False
EpiKDlib_E2F6_529_r2	E2F6	647	215	647	215	-1.585	93312	46142	2.0358	0.020887	0.97911	0.041773	0.17523	False
EpiKDlib_NO-TARGET_1201_r2	NO-TARGET	658	220	658	220	-1.5762	95922	47416	2.0354	0.020908	0.97909	0.041816	0.17529	False
EpiKDlib_NPAS2_1240_r2	NPAS2	583	187	583	187	-1.6352	78408	39001	2.035	0.020925	0.97907	0.041851	0.17529	False
EpiKDlib_ZNF532_2197_r0	ZNF532	576	184	576	184	-1.641	76832	38248	2.0348	0.020934	0.97907	0.041868	0.17529	False
EpiKDlib_RAD54B_1511_r2	RAD54B	239	54	239	54	-2.1255	17112	9271.9	2.0344	0.020955	0.97905	0.041909	0.17536	False
EpiKDlib_PRDM16_1420_r2	PRDM16	580	186	580	186	-1.6355	77618	38677	2.0334	0.021007	0.97899	0.042014	0.1756	False
EpiKDlib_BRCC3_218_r0	BRCC3	790	281	790	281	-1.488	1.2954e+05	63705	2.0333	0.02101	0.97899	0.04202	0.1756	False
EpiKDlib_ZMYND11_2184_r2	ZMYND11	119	20	119	20	-2.5146	4900.5	3030.9	2.0323	0.021064	0.97894	0.042128	0.17594	False
EpiKDlib_HMGN4_794_r1	HMGN4	134	257	134	257	0.93441	7564.5	3664.8	2.0318	0.97863	0.021374	0.042748	0.17724	True
EpiKDlib_BRCC3_217_r0	BRCC3	602	196	602	196	-1.614	82418	41073	2.0312	0.021116	0.97888	0.042232	0.17604	False
EpiKDlib_BRMS1_244_r2	BRMS1	232	52	232	52	-2.1363	16200	8839.3	2.0312	0.021119	0.97888	0.042238	0.17604	False
EpiKDlib_NCL_1153_r2	NCL	37	4	37	4	-2.926	544.5	474.05	2.0311	0.021121	0.97888	0.042242	0.17604	False
EpiKDlib_CHD4_365_r0	CHD4	97	15	97	15	-2.6147	3362	2186.5	2.031	0.021129	0.97887	0.042258	0.17604	False
EpiKDlib_EYA3_618_r1	EYA3	918	343	918	343	-1.4177	1.6531e+05	81202	2.03	0.02118	0.97882	0.04236	0.17628	False
EpiKDlib_NSL1_1258_r2	NSL1	56	7	56	7	-2.8329	1200.5	912.5	2.0299	0.021184	0.97882	0.042369	0.17628	False
EpiKDlib_PRDM11_1410_r2	PRDM11	336	88	336	88	-1.9209	30752	16040	2.0296	0.0212	0.9788	0.042399	0.1763	False
EpiKDlib_GADD45A_663_r2	GADD45A	491	149	491	149	-1.7137	58482	29561	2.0288	0.021241	0.97876	0.042483	0.17653	False
EpiKDlib_C17orf49_271_r2	C17orf49	464	138	464	138	-1.7421	53138	26984	2.028	0.02128	0.97872	0.042559	0.17674	False
EpiKDlib_C17orf49_270_r2	C17orf49	231	52	231	52	-2.1301	16020	8778.2	2.0269	0.021339	0.97866	0.042677	0.17712	False
EpiKDlib_HDAC7_735_r2	HDAC7	528	165	528	165	-1.6721	65884	33237	2.0259	0.021386	0.97861	0.042772	0.17724	False
EpiKDlib_JADE1_852_r2	JADE1	535	168	535	168	-1.6652	67344	33951	2.0258	0.021392	0.97861	0.042785	0.17724	False
EpiKDlib_HDAC2_721_r2	HDAC2	138	25	138	25	-2.4185	6384.5	3841.5	2.0251	0.021427	0.97857	0.042855	0.17739	False
EpiKDlib_PHF13_1349_r2	PHF13	356	96	356	96	-1.8799	33800	17605	2.0246	0.021455	0.97854	0.04291	0.17739	False
EpiKDlib_OGT_1262_r2	OGT	72	10	72	10	-2.7304	1922	1360	2.0245	0.02146	0.97854	0.04292	0.17739	False
EpiKDlib_PADI3_1270_r2	PADI3	377	104	377	104	-1.848	37264	19308	2.0244	0.021464	0.97854	0.042928	0.17739	False
EpiKDlib_CDY1_331_r2	CDY1	513	159	513	159	-1.6837	62658	31727	2.0239	0.021493	0.97851	0.042985	0.17751	False
EpiKDlib_YWHAB_2147_r2	YWHAB	387	108	387	108	-1.8317	38920	20140	2.0232	0.021524	0.97848	0.043048	0.17759	False
EpiKDlib_RPS6KA3_1590_r2	RPS6KA3	188	39	188	39	-2.2403	11100	6305.9	2.0229	0.021542	0.97846	0.043083	0.17759	False
EpiKDlib_HIF1AN_753_r0	HIF1AN	190	352	190	352	0.8861	13122	6413.9	2.0228	0.97826	0.021739	0.043477	0.17828	True
EpiKDlib_PRDM4_1427_r2	PRDM4	236	54	236	54	-2.1074	16562	9085.5	2.0217	0.021604	0.9784	0.043209	0.178	False
EpiKDlib_DNMT3L_494_r1	DNMT3L	258	465	258	465	0.84738	21424	10485	2.0215	0.97826	0.02174	0.04348	0.17828	True
EpiKDlib_BRMS1_245_r2	BRMS1	145	27	145	27	-2.3825	6962	4158.2	2.0212	0.021629	0.97837	0.043258	0.17809	False
EpiKDlib_SMARCD2_1764_r0	SMARCD2	743	262	743	262	-1.5002	1.1568e+05	57695	2.0209	0.021646	0.97835	0.043293	0.17812	False
EpiKDlib_YEATS2_2140_r2	YEATS2	43	5	43	5	-2.8745	722	600.82	2.0197	0.021706	0.97829	0.043412	0.17828	False
EpiKDlib_HDAC2_720_r2	HDAC2	12	0	12	0	-3.7004	72	82.25	2.0196	0.02171	0.97829	0.043421	0.17828	False
EpiKDlib_DNAJC2_479_r2	DNAJC2	12	0	12	0	-3.7004	72	82.25	2.0196	0.02171	0.97829	0.043421	0.17828	False
EpiKDlib_DMAP1_474_r2	DMAP1	100	16	100	16	-2.5707	3528	2295.5	2.019	0.021745	0.97825	0.043491	0.17828	False
EpiKDlib_IKZF1_818_r1	IKZF1	156	294	156	294	0.90995	9522	4675.1	2.0183	0.97797	0.022028	0.044056	0.17885	True
EpiKDlib_MSL2_1100_r0	MSL2	232	53	232	53	-2.1093	16020	8839.3	2.0177	0.021809	0.97819	0.043619	0.17828	False
EpiKDlib_BRD7_231_r2	BRD7	305	78	305	78	-1.9536	25764	13725	2.0175	0.02182	0.97818	0.04364	0.17828	False
EpiKDlib_ZHX1_2176_r2	ZHX1	55	7	55	7	-2.8074	1152	886.81	2.0175	0.021824	0.97818	0.043648	0.17828	False
EpiKDlib_SMYD4_1792_r2	SMYD4	55	7	55	7	-2.8074	1152	886.81	2.0175	0.021824	0.97818	0.043648	0.17828	False
EpiKDlib_KDM6A_954_r2	KDM6A	501	155	501	155	-1.6861	59858	30538	2.0174	0.021827	0.97817	0.043654	0.17828	False
EpiKDlib_EID2_544_r2	EID2	418	121	418	121	-1.7801	44104	22803	2.017	0.021845	0.97815	0.043691	0.17828	False
EpiKDlib_LAS1L_998_r2	LAS1L	159	31	159	31	-2.3219	8192	4820	2.017	0.02185	0.97815	0.0437	0.17828	False
EpiKDlib_AURKC_166_r2	AURKC	302	77	302	77	-1.9578	25312	13508	2.0168	0.02186	0.97814	0.043719	0.17828	False
EpiKDlib_RNF40_1584_r1	RNF40	18	43	18	43	1.2115	312.5	153.68	2.0166	0.97641	0.023595	0.047189	0.18373	True
EpiKDlib_KANSL2_881_r2	KANSL2	29	3	29	3	-2.9069	338	323.29	2.0166	0.021866	0.97813	0.043733	0.17828	False
EpiKDlib_NPM1_1243_r2	NPM1	49	6	49	6	-2.8365	924.5	738.58	2.0163	0.021886	0.97811	0.043772	0.17833	False
EpiKDlib_PHC2_1335_r2	PHC2	321	84	321	84	-1.9215	28084	14902	2.0156	0.021922	0.97808	0.043844	0.17851	False
EpiKDlib_TRIM24_1998_r0	TRIM24	62	128	62	128	1.0339	2178	1072.4	2.0154	0.97741	0.022589	0.045177	0.18046	True
EpiKDlib_ASXL3_127_r2	ASXL3	447	133	447	133	-1.7413	49298	25407	2.0149	0.021958	0.97804	0.043915	0.17869	False
EpiKDlib_HMGN5_795_r2	HMGN5	459	138	459	138	-1.7265	51520	26516	2.0143	0.021988	0.97801	0.043976	0.17883	False
EpiKDlib_NASP_1143_r2	NASP	267	65	267	65	-2.0217	20402	11080	2.0138	0.022015	0.97799	0.044029	0.17885	False
EpiKDlib_CIR1_396_r2	CIR1	490	151	490	151	-1.6917	57460	29464	2.0135	0.02203	0.97797	0.044061	0.17885	False
EpiKDlib_ING4_833_r2	ING4	424	124	424	124	-1.7655	45000	23333	2.0127	0.022074	0.97793	0.044147	0.17901	False
EpiKDlib_BAP1_182_r0	BAP1	34	75	34	75	1.1186	840.5	414.99	2.0126	0.97682	0.023179	0.046359	0.1825	True
EpiKDlib_HDAC6_734_r2	HDAC6	347	94	347	94	-1.8731	32004	16894	2.0125	0.022084	0.97792	0.044169	0.17901	False
EpiKDlib_BCORL1_201_r2	BCORL1	298	76	298	76	-1.9572	24642	13221	2.0124	0.02209	0.97791	0.04418	0.17901	False
EpiKDlib_PAK2_1284_r2	PAK2	446	133	446	133	-1.738	48984	25316	2.0121	0.022105	0.97789	0.04421	0.17902	False
EpiKDlib_KMT2B_972_r1	KMT2B	132	24	132	24	-2.4114	5832	3577.6	2.0116	0.02213	0.97787	0.044259	0.17911	False
EpiKDlib_UBE2N_2042_r2	UBE2N	158	31	158	31	-2.3129	8064.5	4771.5	2.0113	0.022148	0.97785	0.044296	0.17915	False
EpiKDlib_CBX8_298_r2	CBX8	522	165	522	165	-1.6556	63724	32630	2.0108	0.022173	0.97783	0.044346	0.17924	False
EpiKDlib_HLCS_769_r2	HLCS	472	144	472	144	-1.7058	53792	27738	2.0102	0.022205	0.97779	0.044411	0.1794	False
EpiKDlib_SUV420H1_1853_r0	SUV420H1	154	290	154	290	0.90875	9248	4579.4	2.0097	0.97751	0.022488	0.044975	0.18017	True
EpiKDlib_GSG2_695_r2	GSG2	380	107	380	107	-1.8188	37264	19556	2.0095	0.022241	0.97776	0.044481	0.17957	False
EpiKDlib_NO-TARGET_1227_r2	NO-TARGET	343	93	343	93	-1.8717	31250	16581	2.008	0.022322	0.97768	0.044644	0.17997	False
EpiKDlib_MAP3K7_1010_r2	MAP3K7	442	132	442	132	-1.7359	48050	24951	2.0077	0.022337	0.97766	0.044675	0.17997	False
EpiKDlib_MECP2_1058_r2	MECP2	316	83	316	83	-1.916	27144	14530	2.0076	0.022343	0.97766	0.044685	0.17997	False
EpiKDlib_TLE4_1967_r0	TLE4	537	172	537	172	-1.6368	66612	34156	2.0076	0.022344	0.97766	0.044688	0.17997	False
EpiKDlib_GFI1_683_r2	GFI1	302	78	302	78	-1.9394	25088	13508	2.0067	0.022393	0.97761	0.044787	0.18017	False
EpiKDlib_PRKAG3_1463_r2	PRKAG3	439	131	439	131	-1.737	47432	24678	2.0061	0.022421	0.97758	0.044842	0.18017	False
EpiKDlib_NO-TARGET_1236_r2	NO-TARGET	506	159	506	159	-1.6639	60204	31031	2.0058	0.022438	0.97756	0.044876	0.18017	False
EpiKDlib_ASXL3_128_r2	ASXL3	371	104	371	104	-1.8249	35644	18815	2.0055	0.022455	0.97754	0.04491	0.18017	False
EpiKDlib_NO-TARGET_1226_r2	NO-TARGET	419	123	419	123	-1.76	43808	22891	2.0053	0.022464	0.97754	0.044927	0.18017	False
EpiKDlib_PRDM13_1415_r0	PRDM13	494	154	494	154	-1.6752	57800	29853	2.0053	0.022468	0.97753	0.044936	0.18017	False
EpiKDlib_NO-TARGET_1218_r2	NO-TARGET	446	134	446	134	-1.7273	48672	25316	2.0052	0.022471	0.97753	0.044941	0.18017	False
EpiKDlib_BABAM2_172_r0	BABAM2	568	186	568	186	-1.6054	72962	37394	2.0048	0.022491	0.97751	0.044982	0.18017	False
EpiKDlib_L3MBTL3_990_r0	L3MBTL3	630	214	630	214	-1.5533	86528	44201	2.003	0.022591	0.97741	0.045182	0.18046	False
EpiKDlib_POGZ_1385_r0	POGZ	142	27	142	27	-2.3525	6612.5	4021.3	2.0029	0.022593	0.97741	0.045186	0.18046	False
EpiKDlib_USP49_2105_r1	USP49	1	4	1	4	1.3219	4.5	2.2436	2.0029	0.96978	0.030217	0.060434	0.20663	True
EpiKDlib_PBRM1_1305_r0	PBRM1	1	4	1	4	1.3219	4.5	2.2436	2.0029	0.96978	0.030217	0.060434	0.20663	True
EpiKDlib_DDX21_464_r0	DDX21	1	4	1	4	1.3219	4.5	2.2436	2.0029	0.96978	0.030217	0.060434	0.20663	True
EpiKDlib_DAXX_456_r2	DAXX	270	67	270	67	-1.9947	20604	11281	2.0028	0.022598	0.9774	0.045197	0.18046	False
EpiKDlib_PRDM16_1421_r2	PRDM16	450	136	450	136	-1.719	49298	25683	2.0028	0.0226	0.9774	0.045201	0.18046	False
EpiKDlib_ING3_830_r2	ING3	184	39	184	39	-2.2095	10512	6092	2.0026	0.022609	0.97739	0.045217	0.18046	False
EpiKDlib_FBRS_639_r2	FBRS	380	108	380	108	-1.8055	36992	19556	2.0015	0.022669	0.97733	0.045339	0.18076	False
EpiKDlib_PRDM6_1432_r2	PRDM6	516	164	516	164	-1.6477	61952	32027	2.0014	0.022673	0.97733	0.045347	0.18076	False
EpiKDlib_TFDP1_1953_r2	TFDP1	187	40	187	40	-2.197	10804	6252.1	2.001	0.022695	0.9773	0.045391	0.18083	False
EpiKDlib_NO-TARGET_1234_r1	NO-TARGET	162	303	162	303	0.8992	9940.5	4966.6	2.0007	0.97704	0.022958	0.045915	0.18168	True
EpiKDlib_RARA_1530_r0	RARA	611	206	611	206	-1.5639	82012	42068	2.0001	0.022744	0.97726	0.045488	0.18097	False
EpiKDlib_CDK5_324_r2	CDK5	377	107	377	107	-1.8074	36450	19308	2.0001	0.022745	0.97725	0.04549	0.18097	False
EpiKDlib_USP21_2086_r2	USP21	422	125	422	125	-1.7472	44104	23156	1.9996	0.022771	0.97723	0.045542	0.18097	False
EpiKDlib_CLOCK_405_r2	CLOCK	422	125	422	125	-1.7472	44104	23156	1.9996	0.022771	0.97723	0.045542	0.18097	False
EpiKDlib_ZNF516_2194_r2	ZNF516	417	123	417	123	-1.7532	43218	22715	1.9994	0.022781	0.97722	0.045561	0.18097	False
EpiKDlib_FBRS_640_r1	FBRS	321	565	321	565	0.81374	29768	14902	1.9988	0.97709	0.022915	0.045829	0.1816	True
EpiKDlib_SP140_1802_r0	SP140	597	200	597	200	-1.5729	78804	40523	1.9987	0.022821	0.97718	0.045642	0.18118	False
EpiKDlib_AEBP2_30_r1	AEBP2	190	350	190	350	0.8779	12800	6413.9	1.9978	0.97693	0.023071	0.046142	0.18194	True
EpiKDlib_PARP2_1292_r2	PARP2	353	98	353	98	-1.8382	32512	17367	1.9975	0.022883	0.97712	0.045767	0.18147	False
EpiKDlib_NAP1L2_1139_r2	NAP1L2	305	80	305	80	-1.9175	25312	13725	1.9975	0.022884	0.97712	0.045769	0.18147	False
EpiKDlib_BAZ1B_189_r2	BAZ1B	411	121	411	121	-1.7558	42050	22191	1.9963	0.022949	0.97705	0.045899	0.18168	False
EpiKDlib_NBN_1151_r0	NBN	199	44	199	44	-2.152	12012	6908.5	1.996	0.022966	0.97703	0.045931	0.18168	False
EpiKDlib_AURKA_159_r2	AURKA	28	3	28	3	-2.858	312.5	305.99	1.9952	0.023012	0.97699	0.046024	0.18194	False
EpiKDlib_NO-TARGET_1222_r2	NO-TARGET	339	93	339	93	-1.8548	30258	16271	1.9945	0.02305	0.97695	0.046099	0.18194	False
EpiKDlib_BABAM2_171_r2	BABAM2	339	93	339	93	-1.8548	30258	16271	1.9945	0.02305	0.97695	0.046099	0.18194	False
EpiKDlib_RPS6KA5_1594_r0	RPS6KA5	550	180	550	180	-1.6061	68450	35500	1.9942	0.023064	0.97694	0.046129	0.18194	False
EpiKDlib_SAFB_1613_r2	SAFB	74	11	74	11	-2.6439	1984.5	1420.6	1.9939	0.023081	0.97692	0.046162	0.18194	False
EpiKDlib_HELLS_750_r2	HELLS	320	86	320	86	-1.8835	27378	14828	1.9931	0.023128	0.97687	0.046255	0.1822	False
EpiKDlib_ACTL6A_8_r1	ACTL6A	7	19	7	19	1.3219	72	36.284	1.9922	0.97358	0.026416	0.052831	0.19343	True
EpiKDlib_KDM4C_933_r2	KDM4C	325	88	325	88	-1.873	28084	15202	1.9919	0.023194	0.97681	0.046387	0.18251	False
EpiKDlib_CDK5_322_r2	CDK5	238	57	238	57	-2.0429	16380	9209.6	1.9913	0.023227	0.97677	0.046453	0.18257	False
EpiKDlib_MTA1_1108_r2	MTA1	267	67	267	67	-1.9786	20000	11080	1.9909	0.023246	0.97675	0.046492	0.18257	False
EpiKDlib_L3MBTL2_988_r2	L3MBTL2	153	287	153	287	0.90314	8978	4531.8	1.9905	0.97646	0.023538	0.047075	0.18348	True
EpiKDlib_NAP1L4_1141_r2	NAP1L4	140	27	140	27	-2.3322	6384.5	3931	1.9905	0.02327	0.97673	0.04654	0.18257	False
EpiKDlib_KMT2E_981_r1	KMT2E	571	190	571	190	-1.5824	72580	37713	1.9902	0.023285	0.97671	0.04657	0.18258	False
EpiKDlib_NO-TARGET_1207_r2	NO-TARGET	582	195	582	195	-1.5726	74884	38893	1.9897	0.023315	0.97669	0.046629	0.18269	False
EpiKDlib_ING3_830_r0	ING3	188	41	188	41	-2.1699	10804	6305.9	1.9894	0.023327	0.97667	0.046654	0.18269	False
EpiKDlib_ZNF687_2206_r1	ZNF687	246	442	246	442	0.8428	19208	9712.3	1.9888	0.97649	0.023508	0.047016	0.18347	True
EpiKDlib_HDGFRP2_749_r2	HDGFRP2	559	185	559	185	-1.5901	69938	36442	1.9884	0.023383	0.97662	0.046765	0.18287	False
EpiKDlib_RUVBL1_1605_r1	RUVBL1	41	5	41	5	-2.8074	648	557.31	1.9884	0.023384	0.97662	0.046768	0.18287	False
EpiKDlib_BRD7_232_r0	BRD7	210	48	210	48	-2.1064	13122	7531.9	1.9883	0.023391	0.97661	0.046782	0.18287	False
EpiKDlib_NO-TARGET_1235_r2	NO-TARGET	231	55	231	55	-2.0506	15488	8778.2	1.9867	0.023477	0.97652	0.046953	0.18343	False
EpiKDlib_TAF2_1894_r2	TAF2	20	2	20	2	-2.8074	162	180.99	1.9861	0.023509	0.97649	0.047018	0.18347	False
EpiKDlib_DNMT1_485_r2	DNMT1	352	99	352	99	-1.8197	32004	17287	1.9856	0.023538	0.97646	0.047077	0.18348	False
EpiKDlib_SHPRH_1711_r1	SHPRH	12	30	12	30	1.2538	162	82.25	1.9847	0.974	0.026002	0.052004	0.1919	True
EpiKDlib_MSL2_1098_r0	MSL2	336	93	336	93	-1.842	29524	16040	1.9842	0.023616	0.97638	0.047232	0.18373	False
EpiKDlib_TP53_1991_r0	TP53	1532	678	1532	678	-1.1749	3.6466e+05	1.8591e+05	1.984	0.023629	0.97637	0.047258	0.18373	False
EpiKDlib_KDM6B_958_r2	KDM6B	387	113	387	113	-1.767	37538	20140	1.9838	0.023638	0.97636	0.047275	0.18373	False
EpiKDlib_PELP1_1328_r2	PELP1	73	11	73	11	-2.6245	1922	1390.2	1.9837	0.023642	0.97636	0.047284	0.18373	False
EpiKDlib_CHRAC1_387_r2	CHRAC1	167	35	167	35	-2.2224	8712	5214.6	1.9836	0.023653	0.97635	0.047306	0.18373	False
EpiKDlib_SAFB_1614_r0	SAFB	218	51	218	51	-2.0743	13944	7998.1	1.9825	0.02371	0.97629	0.04742	0.18407	False
EpiKDlib_SETDB2_1688_r2	SETDB2	153	31	153	31	-2.2668	7442	4531.8	1.9823	0.023725	0.97627	0.047451	0.18408	False
EpiKDlib_PRDM1_1406_r2	PRDM1	464	145	464	145	-1.6713	50880	26984	1.9816	0.023761	0.97624	0.047521	0.18414	False
EpiKDlib_RYBP_1610_r2	RYBP	592	201	592	201	-1.5537	76440	39977	1.9816	0.023761	0.97624	0.047522	0.18414	False
EpiKDlib_PADI4_1273_r2	PADI4	376	109	376	109	-1.7771	35644	19225	1.9808	0.023809	0.97619	0.047617	0.1844	False
EpiKDlib_EXOSC4_594_r2	EXOSC4	250	62	250	62	-1.9943	17672	9967.4	1.98	0.023853	0.97615	0.047707	0.18464	False
EpiKDlib_TDRD3_1934_r2	TDRD3	281	73	281	73	-1.9301	21632	12029	1.9797	0.02387	0.97613	0.04774	0.18466	False
EpiKDlib_INO80D_848_r2	INO80D	345	97	345	97	-1.8199	30752	16737	1.9794	0.023884	0.97612	0.047767	0.18466	False
EpiKDlib_ADNP_25_r2	ADNP	663	234	663	234	-1.4985	92020	47999	1.9792	0.023899	0.9761	0.047797	0.18467	False
EpiKDlib_SETD8_1684_r2	SETD8	34	4	34	4	-2.8074	450	414.99	1.9773	0.024006	0.97599	0.048012	0.18528	False
EpiKDlib_UBE2D3_2032_r2	UBE2D3	34	4	34	4	-2.8074	450	414.99	1.9773	0.024006	0.97599	0.048012	0.18528	False
EpiKDlib_NO-TARGET_1214_r2	NO-TARGET	331	92	331	92	-1.8359	28560	15657	1.9759	0.024081	0.97592	0.048161	0.18572	False
EpiKDlib_ASF1B_113_r0	ASF1B	103	18	103	18	-2.4525	3612.5	2406.4	1.9752	0.024123	0.97588	0.048246	0.18572	False
EpiKDlib_ARID1B_92_r2	ARID1B	204	47	204	47	-2.0945	12324	7189.3	1.9744	0.024169	0.97583	0.048337	0.18572	False
EpiKDlib_MECP2_1056_r2	MECP2	260	66	260	66	-1.9618	18818	10616	1.974	0.02419	0.97581	0.048379	0.18572	False
EpiKDlib_SIN3A_1713_r2	SIN3A	582	198	582	198	-1.5507	73728	38893	1.9736	0.024214	0.97579	0.048428	0.18572	False
EpiKDlib_UBN1_2048_r2	UBN1	155	32	155	32	-2.241	7564.5	4627.1	1.9735	0.024217	0.97578	0.048435	0.18572	False
EpiKDlib_WDR5_2125_r2	WDR5	11	0	11	0	-3.585	60.5	71.996	1.9733	0.024231	0.97577	0.048463	0.18572	False
EpiKDlib_FBL_638_r2	FBL	11	0	11	0	-3.585	60.5	71.996	1.9733	0.024231	0.97577	0.048463	0.18572	False
EpiKDlib_KAT5_896_r0	KAT5	11	0	11	0	-3.585	60.5	71.996	1.9733	0.024231	0.97577	0.048463	0.18572	False
EpiKDlib_DDX21_463_r1	DDX21	11	1	11	1	-2.585	50	71.996	1.9733	0.024231	0.97577	0.048463	0.18572	False
EpiKDlib_PCGF1_1308_r2	PCGF1	317	87	317	87	-1.8535	26450	14605	1.9728	0.024256	0.97574	0.048513	0.18572	False
EpiKDlib_APEX1_58_r2	APEX1	27	3	27	3	-2.8074	288	289.05	1.9728	0.024257	0.97574	0.048515	0.18572	False
EpiKDlib_SAP130_1615_r2	SAP130	282	74	282	74	-1.9158	21632	12098	1.9728	0.024257	0.97574	0.048515	0.18572	False
EpiKDlib_HDAC1_713_r2	HDAC1	514	168	514	168	-1.6075	59858	31827	1.9723	0.02429	0.97571	0.04858	0.18586	False
EpiKDlib_APOBEC3C_74_r1	APOBEC3C	377	651	377	651	0.78649	37538	19308	1.9719	0.97561	0.024392	0.048785	0.18608	True
EpiKDlib_YY1_2154_r0	YY1	458	144	458	144	-1.6624	49298	26423	1.9714	0.024338	0.97566	0.048676	0.18601	False
EpiKDlib_DPF1_502_r1	DPF1	178	39	178	39	-2.1619	9660.5	5776.4	1.9712	0.024352	0.97565	0.048705	0.18601	False
EpiKDlib_CHD5_369_r2	CHD5	158	33	158	33	-2.2254	7812.5	4771.5	1.971	0.024361	0.97564	0.048722	0.18601	False
EpiKDlib_KDM4E_940_r2	KDM4E	446	139	446	139	-1.6748	47124	25316	1.9709	0.024366	0.97563	0.048732	0.18601	False
EpiKDlib_CBX7_295_r0	CBX7	122	23	122	23	-2.3576	4900.5	3154	1.9701	0.024416	0.97558	0.048831	0.18608	False
EpiKDlib_PCGF6_1319_r2	PCGF6	693	250	693	250	-1.4672	98124	51555	1.97	0.024417	0.97558	0.048834	0.18608	False
EpiKDlib_BRWD1_257_r1	BRWD1	380	112	380	112	-1.7535	35912	19556	1.9696	0.024445	0.97556	0.04889	0.18619	False
EpiKDlib_NEK9_1178_r2	NEK9	589	202	589	202	-1.5392	74884	39650	1.9692	0.024467	0.97553	0.048933	0.18625	False
EpiKDlib_RPS6KA5_1596_r0	RPS6KA5	362	105	362	105	-1.7759	33024	18085	1.968	0.024534	0.97547	0.049067	0.18661	False
EpiKDlib_BRPF3_252_r2	BRPF3	297	80	297	80	-1.8793	23544	13150	1.9679	0.024543	0.97546	0.049085	0.18661	False
EpiKDlib_NO-TARGET_1211_r2	NO-TARGET	247	62	247	62	-1.9769	17112	9775.8	1.9672	0.024578	0.97542	0.049155	0.18668	False
EpiKDlib_HAT1_704_r2	HAT1	261	67	261	67	-1.946	18818	10682	1.9665	0.024618	0.97538	0.049236	0.18668	False
EpiKDlib_RNF2_1576_r0	RNF2	261	67	261	67	-1.946	18818	10682	1.9665	0.024618	0.97538	0.049236	0.18668	False
EpiKDlib_KMT2D_979_r0	KMT2D	750	278	750	278	-1.4285	1.1139e+05	58576	1.9664	0.024628	0.97537	0.049255	0.18668	False
EpiKDlib_TOP2B_1988_r2	TOP2B	374	110	374	110	-1.7563	34848	19061	1.9663	0.024634	0.97537	0.049268	0.18668	False
EpiKDlib_NAA60_1132_r2	NAA60	442	138	442	138	-1.6722	46208	24951	1.9662	0.024636	0.97536	0.049272	0.18668	False
